strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,38,/measure,-292.46552096584855,1091.4961837066471,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,39,/measure,-292.46552096584855,1091.4961837066471,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,40,/measure,-292.46552096584855,1091.4961837066471,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,41,/measure,-343.8599558410576,983.8173873957252,1,direction,E11:joint_route_transit,23.8630351054606,5.0,1.0,0.0,0.0,29.8630351054606
E11,42,/measure,-498.0432604666847,660.7809984629596,1,direction,E11:joint_route_transit,71.58910531638175,5.0,0.0,0.0,0.0,76.58910531638175
E11,43,/measure,-600.8321302171029,445.4234058411157,4,direction,E11:joint_safe_supplement,47.7260702109212,5.0,1.0,0.0,0.0,53.7260702109212
E11,44,/measure,-604.0904773270195,457.7890438819596,4,direction,E11:joint_route_transit,2.5575443694752833,5.0,0.0,0.0,0.0,7.557544369475283
E11,45,/measure,-793.074609702183,1174.9960502509057,4,direction,E11:joint_route_transit,148.33757342956622,5.0,0.0,0.0,0.0,153.33757342956622
E11,46,/clear,-796.3329568120996,1187.3616882917495,1,success,E11_clear,2.557544369475261,0.0,0.0,5.0,0.0,7.557544369475261
E11,47,/clear,-1047.0399944826465,459.88928576288157,4,success,E11_clear,153.89218500998214,0.0,0.0,5.0,0.0,158.89218500998214
E11,48,/measure,-1091.4961837066471,292.4655209658487,20,no_signal,E11:discovery,34.645097649816094,5.0,1.0,0.0,0.0,40.645097649816094
E11,49,/measure,-1091.4961837066471,292.4655209658487,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,50,/measure,-1091.4961837066471,292.4655209658487,18,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,51,/measure,-1091.4961837066471,292.4655209658487,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,52,/measure,-1091.4961837066471,292.4655209658487,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,53,/measure,-1091.4961837066471,292.4655209658487,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,54,/measure,-1091.4961837066471,292.4655209658487,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,55,/measure,-1091.4961837066471,292.4655209658487,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,56,/measure,-1091.4961837066471,292.4655209658487,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,57,/measure,-1091.4961837066471,292.4655209658487,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,58,/measure,-1091.4961837066471,292.4655209658487,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,59,/measure,-1091.4961837066471,292.4655209658487,6,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,60,/measure,-1091.4961837066471,292.4655209658487,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,61,/measure,-1091.4961837066471,292.4655209658487,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,62,/measure,-1091.4961837066471,292.4655209658487,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,63,/measure,-943.4202531174033,-227.70129725704544,18,direction,E11:joint_safe_supplement,108.16653826391966,5.0,1.0,0.0,0.0,114.16653826391966
E11,64,/measure,-948.7881953878766,-233.7724196752331,18,direction,E11:joint_route_transit,1.620781683457156,5.0,0.0,0.0,0.0,6.620781683457156
E11,65,/measure,-1260.1288470753327,-585.8975199301167,18,direction,E11:joint_route_transit,94.00533764051522,5.0,0.0,0.0,0.0,99.00533764051522
E11,66,/measure,-1265.496789345806,-591.9686423483043,6,direction,E11:joint_safe_supplement,1.620781683457156,5.0,1.0,0.0,0.0,7.620781683457156
E11,67,/measure,-1268.1897164402221,-594.6053032212253,6,direction,E11:joint_route_transit,0.7537595609909705,5.0,0.0,0.0,0.0,5.753759560990971
E11,68,/measure,-1348.9775292727008,-673.7051294088542,6,direction,E11:joint_route_transit,22.612786829728627,5.0,0.0,0.0,0.0,27.612786829728627
E11,69,/clear,-1427.0724150107637,-750.1682947235622,18,success,E11_clear,21.859027268737705,0.0,0.0,5.0,0.0,26.859027268737705
E11,70,/clear,-938.2859782960614,-754.7483163465043,6,success,E11_clear,97.76157881587679,0.0,0.0,5.0,0.0,102.76157881587679
E11,71,/measure,-799.0306627407989,-799.0306627407987,2,no_signal,E11:discovery,29.225310340579803,5.0,1.0,0.0,0.0,35.2253103405798
E11,72,/measure,-799.0306627407989,-799.0306627407987,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,73,/measure,-799.0306627407989,-799.0306627407987,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,74,/measure,-799.0306627407989,-799.0306627407987,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,75,/measure,-799.0306627407989,-799.0306627407987,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,76,/measure,-799.0306627407989,-799.0306627407987,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,77,/measure,-799.0306627407989,-799.0306627407987,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,78,/measure,-799.0306627407989,-799.0306627407987,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,79,/measure,-799.0306627407989,-799.0306627407987,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,80,/measure,-799.0306627407989,-799.0306627407987,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,81,/measure,-799.0306627407989,-799.0306627407987,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,82,/measure,-799.0306627407989,-799.0306627407987,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,83,/measure,-799.0306627407989,-799.0306627407987,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,84,/measure,-435.19860150524994,-896.5191697294149,14,direction,E11:joint_route_transit,75.33333333333331,5.0,1.0,0.0,0.0,81.33333333333331
E11,85,/measure,-71.36654026970098,-994.0076767180311,14,direction,E11:joint_route_transit,75.33333333333331,5.0,0.0,0.0,0.0,80.33333333333331
E11,86,/measure,292.46552096584793,-1091.4961837066473,20,direction,E11:discovery,75.3333333333333,5.0,1.0,0.0,0.0,81.3333333333333
E11,87,/measure,292.46552096584793,-1091.4961837066473,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,88,/measure,292.46552096584793,-1091.4961837066473,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,89,/measure,292.46552096584793,-1091.4961837066473,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,90,/measure,292.46552096584793,-1091.4961837066473,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,91,/measure,292.46552096584793,-1091.4961837066473,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,92,/measure,292.46552096584793,-1091.4961837066473,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,93,/measure,292.46552096584793,-1091.4961837066473,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,94,/measure,292.46552096584793,-1091.4961837066473,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,95,/measure,292.46552096584793,-1091.4961837066473,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,96,/measure,292.46552096584793,-1091.4961837066473,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,97,/measure,292.46552096584793,-1091.4961837066473,3,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,98,/measure,292.46552096584793,-1091.4961837066473,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,99,/measure,465.7801276325585,-1119.8132303312102,20,direction,E11:joint_route_transit,35.12253294600164,5.0,1.0,0.0,0.0,41.12253294600164
E11,100,/measure,757.263784299299,-1167.4373541997932,3,direction,E11:joint_route_transit,59.06971450009367,5.0,1.0,0.0,0.0,65.06971450009367
E11,101,/measure,757.263784299299,-1167.4373541997932,20,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,102,/clear,765.1417209659677,-1168.724492682728,14,no_target_in_range,E11_clear,1.5964787702728103,0.0,0.0,0.0,3.0,4.59647877027281
E11,103,/measure,765.1417209659677,-1168.724492682728,14,direction,E11:mec_center_recovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,104,/clear,730.709026080285,-1162.4483853772815,14,success,E11_clear,7.0,0.0,0.0,5.0,0.0,12.0
E11,105,/measure,729.5077929958536,-1172.7535518694826,3,direction,E11:joint_route_transit,2.074988360016675,5.0,1.0,0.0,0.0,8.074988360016675
E11,106,/measure,695.2726500895608,-1466.4507968972134,3,direction,E11:joint_route_transit,59.13716826047498,5.0,0.0,0.0,0.0,64.13716826047498
E11,107,/clear,694.6720335473451,-1471.603380143314,20,success,E11_clear,1.0374941800083601,0.0,0.0,5.0,0.0,6.03749418000836
E11,108,/clear,1219.0330537222485,-1080.5223101777076,3,success,E11_clear,130.82796073688667,0.0,0.0,5.0,0.0,135.82796073688667
E11,109,/measure,1091.4961837066471,-292.4655209658484,2,no_signal,E11:discovery,159.66203759645322,5.0,1.0,0.0,0.0,165.66203759645322
E11,110,/measure,1091.4961837066471,-292.4655209658484,5,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,111,/measure,1091.4961837066471,-292.4655209658484,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,112,/measure,1091.4961837066471,-292.4655209658484,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,113,/measure,1091.4961837066471,-292.4655209658484,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,114,/measure,1091.4961837066471,-292.4655209658484,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,115,/measure,1091.4961837066471,-292.4655209658484,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,116,/measure,1091.4961837066471,-292.4655209658484,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,117,/measure,1091.4961837066471,-292.4655209658484,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,118,/measure,1091.4961837066471,-292.4655209658484,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,119,/measure,1091.4961837066471,-292.4655209658484,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,120,/measure,981.1529761849986,-173.51436900070593,8,direction,E11:joint_route_transit,32.44996147917591,5.0,1.0,0.0,0.0,38.44996147917591
E11,121,/measure,729.8156701634659,97.42992158656295,8,direction,E11:joint_route_transit,73.91380114701177,5.0,0.0,0.0,0.0,78.91380114701177
E11,122,/measure,723.6854919678187,104.03831891795976,5,direction,E11:joint_safe_supplement,1.8027756377320032,5.0,1.0,0.0,0.0,7.802775637732003
E11,123,/measure,727.8592552395787,110.49345473013622,5,direction,E11:joint_route_transit,1.5373884115907168,5.0,0.0,0.0,0.0,6.537388411590717
E11,124,/measure,907.3310759252593,388.064294653724,5,direction,E11:joint_route_transit,66.10770169840093,5.0,0.0,0.0,0.0,71.10770169840093
E11,125,/clear,974.1112882734194,491.3464676485474,8,success,E11_clear,24.598214585451508,0.0,0.0,5.0,0.0,29.598214585451508
E11,126,/clear,951.8977834179292,603.324860546617,5,success,E11_clear,22.832082930822867,0.0,0.0,5.0,0.0,27.832082930822867
E11,127,/measure,799.0306627407988,799.0306627407988,19,no_signal,E11:discovery,49.66653504990441,5.0,1.0,0.0,0.0,55.66653504990441
E11,128,/measure,799.0306627407988,799.0306627407988,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,129,/measure,799.0306627407988,799.0306627407988,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,130,/measure,799.0306627407988,799.0306627407988,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,131,/measure,799.0306627407988,799.0306627407988,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,132,/measure,799.0306627407988,799.0306627407988,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,133,/measure,799.0306627407988,799.0306627407988,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,134,/measure,799.0306627407988,799.0306627407988,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,135,/measure,799.0306627407988,799.0306627407988,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,136,/measure,799.0306627407988,799.0306627407988,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,137,/measure,616.8285175356629,684.45275660628,15,direction,E11:joint_safe_supplement,43.04682022706162,5.0,1.0,0.0,0.0,49.04682022706162
E11,138,/clear,632.0570111680554,984.5783308152983,15,success,E11_clear,60.102335166815195,0.0,0.0,5.0,0.0,65.1023351668152
T2,1,/measure,0.0,0.0,1,no_signal,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
T2,2,/measure,0.0,0.0,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,3,/measure,0.0,0.0,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,4,/measure,0.0,0.0,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,6,/measure,0.0,0.0,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,7,/measure,0.0,0.0,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,8,/measure,0.0,0.0,8,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,9,/measure,0.0,0.0,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,10,/measure,0.0,0.0,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,12,/measure,0.0,0.0,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,13,/measure,0.0,0.0,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,14,/measure,0.0,0.0,14,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,15,/measure,0.0,0.0,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,16,/measure,0.0,0.0,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,17,/measure,0.0,0.0,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,18,/measure,0.0,0.0,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,19,/measure,0.0,0.0,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,20,/measure,0.0,0.0,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,21,/measure,89.11537281631897,-141.82630337073752,8,direction,E11:joint_route_transit,33.49999999999999,5.0,1.0,0.0,0.0,39.49999999999999
T2,22,/measure,534.6922368979139,-850.9578202244252,1,no_signal,E11:discovery,167.5,5.0,1.0,0.0,0.0,173.5
T2,23,/measure,534.6922368979139,-850.9578202244252,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,24,/measure,534.6922368979139,-850.9578202244252,3,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,25,/measure,534.6922368979139,-850.9578202244252,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,26,/measure,534.6922368979139,-850.9578202244252,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,27,/measure,534.6922368979139,-850.9578202244252,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,28,/measure,534.6922368979139,-850.9578202244252,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,29,/measure,534.6922368979139,-850.9578202244252,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,30,/measure,534.6922368979139,-850.9578202244252,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,31,/measure,534.6922368979139,-850.9578202244252,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,32,/measure,534.6922368979139,-850.9578202244252,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,33,/measure,534.6922368979139,-850.9578202244252,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,34,/measure,534.6922368979139,-850.9578202244252,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,35,/measure,534.6922368979139,-850.9578202244252,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,36,/measure,534.6922368979139,-850.9578202244252,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,37,/measure,534.6922368979139,-850.9578202244252,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,38,/measure,534.6922368979139,-850.9578202244252,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,39,/measure,534.6922368979139,-850.9578202244252,20,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,40,/measure,592.1909302716488,-754.77758356716,3,direction,E11:joint_route_transit,22.411370027853554,5.0,1.0,0.0,0.0,28.411370027853554
T2,41,/measure,713.2408110584593,-552.2928748150227,3,direction,E11:joint_route_transit,47.18183163758648,5.0,0.0,0.0,0.0,52.18183163758648
T2,42,/measure,716.2670580781295,-547.2307570962193,14,direction,E11:joint_safe_supplement,1.179545790939651,5.0,1.0,0.0,0.0,7.179545790939651
T2,43,/measure,716.5302826917931,-556.7998032678405,3,direction,E11:joint_route_transit,1.9145331737199627,5.0,1.0,0.0,0.0,7.9145331737199625
T2,44,/measure,723.9005718743753,-824.7330960732318,20,direction,E11:joint_route_transit,53.606928864158746,5.0,1.0,0.0,0.0,59.606928864158746
T2,45,/measure,731.7973102842848,-1111.8044812218654,3,direction,E11:joint_route_transit,57.435995211598694,5.0,1.0,0.0,0.0,63.435995211598694
T2,46,/measure,731.7973102842848,-1111.8044812218654,20,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
T2,47,/clear,732.0605348979484,-1121.3735273934865,14,no_target_in_range,E11_clear,1.9145331737199398,0.0,0.0,0.0,3.0,4.91453317371994
T2,48,/measure,732.0605348979484,-1121.3735273934865,14,direction,E11:mec_center_recovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,49,/clear,735.5063325763097,-1156.2034926297567,14,success,E11_clear,6.999999999999984,0.0,0.0,5.0,0.0,11.999999999999984
T2,50,/measure,734.8819587198544,-1161.3006653938428,3,direction,E11:joint_route_transit,1.0270542906694942,5.0,1.0,0.0,0.0,7.027054290669494
T2,51,/measure,698.6682750454477,-1456.9366857108394,3,direction,E11:joint_route_transit,59.56914885883182,5.0,0.0,0.0,0.0,64.56914885883182
T2,52,/clear,698.0439011889924,-1462.0338584749254,20,success,E11_clear,1.0270542906694942,0.0,0.0,5.0,0.0,6.027054290669494
T2,53,/clear,1209.0928138073048,-1082.3959062094702,3,success,E11_clear,127.32571867280663,0.0,0.0,5.0,0.0,132.32571867280663
T2,54,/measure,998.6807709427088,-112.52429848382464,19,no_signal,E11:discovery,198.48669106565117,5.0,1.0,0.0,0.0,204.48669106565117
T2,55,/measure,998.6807709427088,-112.52429848382464,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,56,/measure,998.6807709427088,-112.52429848382464,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,57,/measure,998.6807709427088,-112.52429848382464,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,58,/measure,998.6807709427088,-112.52429848382464,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,59,/measure,998.6807709427088,-112.52429848382464,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,60,/measure,998.6807709427088,-112.52429848382464,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,61,/measure,998.6807709427088,-112.52429848382464,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,62,/measure,998.6807709427088,-112.52429848382464,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,63,/measure,998.6807709427088,-112.52429848382464,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,64,/measure,998.6807709427088,-112.52429848382464,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,65,/measure,998.6807709427088,-112.52429848382464,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,66,/measure,998.6807709427088,-112.52429848382464,5,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,67,/measure,998.6807709427088,-112.52429848382464,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,68,/measure,998.6807709427088,-112.52429848382464,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,69,/measure,998.6807709427088,-112.52429848382464,1,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,70,/measure,1043.205995597384,397.68268087495227,5,direction,E11:joint_route_transit,102.42922579360963,5.0,1.0,0.0,0.0,108.42922579360963
T2,71,/measure,1053.4096929140803,514.605113644672,5,direction,E11:joint_route_transit,23.473364244368877,5.0,0.0,0.0,0.0,28.473364244368877
T2,72,/clear,1054.3373017610527,525.2344257146465,8,no_target_in_range,E11_clear,2.1339422040335303,0.0,0.0,0.0,3.0,5.133942204033531
T2,73,/measure,1054.3373017610527,525.2344257146465,8,direction,E11:mec_center_recovery,0.0,5.0,1.0,0.0,0.0,6.0
T2,74,/clear,1022.4608506069577,510.781333940891,8,no_target_in_range,E11_clear,7.000000000000005,0.0,0.0,0.0,3.0,10.000000000000005
T2,75,/clear,990.5843994528627,496.32824216713556,8,no_target_in_range,E11_clear,7.0,0.0,0.0,0.0,3.0,10.0
